season,year,crop_type,district,crop_yield,area,production,soil_ph,soil_nitrogen,soil_phosphorus,soil_potassium,organic_matter,irrigation_type,rainfall_mm,avg_temperature,fertilizer_npk,organic_fertilizer,pesticide_usage,seed_quality,mechanization,farmer_experience
Zaid,2000,Groundnut,Uttara Kannada,2.658281,2781.635326,7394.37,6.06,294.1,21.1,163.2,2.93,1,276.0,35.0,51.9,33.1,3,1,0,34
Kharif,2000,Groundnut,Yadgir,2.581867,3039.047049,7846.41,5.62,271.1,36.2,200.6,3.33,1,890.0,34.2,134.5,11.9,1,0,1,2
Rabi,2000,Groundnut,Yadgir,2.931237,2706.727616,7934.06,7.27,361.5,22.6,216.9,2.78,1,163.0,20.3,189.0,6.6,1,1,2,17
Zaid,2000,Groundnut,Yadgir,2.704154,2968.853478,8028.24,7.53,311.1,23.8,144.1,1.01,3,233.0,30.3,232.1,6.3,0,1,1,24
Kharif,2000,Groundnut,Vijayanagara,3.088485,2768.608115,8550.8,5.55,350.3,45.7,236.5,1.18,2,1093.0,29.9,75.4,56.7,2,2,2,37
Rabi,2000,Groundnut,Vijayanagara,2.641149,2791.962781,7373.99,7.04,346.6,33.2,260.5,1.08,0,133.0,15.5,93.0,91.4,0,1,0,27
Zaid,2000,Groundnut,Vijayanagara,2.851302,3058.95163,8722.0,6.18,197.8,14.1,215.5,1.47,2,167.0,34.5,201.9,86.6,1,1,2,33
Kharif,2000,Barley,Bagalkot,2.723356,2553.296148,6953.54,7.44,312.5,22.4,204.6,1.56,1,851.0,32.4,68.3,80.4,2,2,1,21
Rabi,2000,Barley,Bagalkot,2.372631,2898.223113,6876.41,6.02,199.9,13.0,158.9,2.93,1,71.0,16.3,55.1,69.1,2,0,2,4
Zaid,2000,Barley,Bagalkot,2.922645,3005.742174,8784.72,7.57,295.8,32.2,281.9,1.58,2,157.0,33.4,115.3,45.9,3,0,2,27
Kharif,2000,Barley,Ballari,2.80601,2819.695738,7912.1,6.66,319.4,16.9,250.9,2.68,1,1180.0,27.0,113.0,31.9,2,1,0,34
Rabi,2000,Barley,Ballari,2.70211,2695.053046,7282.33,8.31,399.3,44.3,196.1,3.21,0,114.0,18.9,146.4,59.2,1,2,0,16
Zaid,2000,Barley,Ballari,2.525965,2761.542283,6975.56,5.91,157.6,33.1,231.8,0.84,0,243.0,31.5,99.9,42.9,2,1,1,30
Kharif,2000,Barley,Belagavi,2.890359,2783.919098,8046.53,6.52,172.8,12.4,167.4,0.5,3,786.0,27.7,51.7,61.7,2,2,2,1
Rabi,2000,Barley,Belagavi,2.478749,2605.738874,6458.97,5.84,169.3,22.0,112.0,3.17,1,158.0,16.3,232.8,19.7,2,0,0,33
Zaid,2000,Barley,Belagavi,2.842585,2939.459674,8355.66,8.27,249.6,34.7,140.8,1.21,3,195.0,34.1,245.5,81.5,0,1,2,15
Kharif,2000,Barley,Bengaluru Rural,2.887379,2695.194262,7782.05,8.13,355.4,23.4,115.9,0.96,1,1073.0,29.7,248.6,50.9,2,1,1,23
Rabi,2000,Barley,Bengaluru Rural,2.603758,2878.768808,7495.62,6.27,361.0,30.5,201.6,1.39,1,110.0,20.9,243.9,59.5,0,1,0,17
Zaid,2000,Barley,Bengaluru Rural,2.706831,2972.064457,8044.88,7.48,334.2,46.4,224.4,1.06,2,293.0,37.6,213.5,79.7,2,1,2,33
Kharif,2000,Barley,Bengaluru Urban,2.682867,2757.141721,7397.04,7.95,374.2,24.0,176.1,2.88,0,711.0,26.0,166.3,24.7,2,2,2,3
Rabi,2000,Barley,Bengaluru Urban,2.292281,2728.848146,6255.29,7.17,230.7,23.4,206.0,2.4,0,126.0,23.7,154.9,36.0,3,1,1,33
Zaid,2000,Barley,Bengaluru Urban,2.427578,2812.317283,6827.12,7.09,172.0,42.8,117.1,1.0,1,133.0,37.0,62.5,12.7,0,1,0,21
Kharif,2000,Barley,Bidar,2.685259,2841.170328,7629.28,6.23,164.5,22.8,254.0,2.25,1,758.0,26.1,226.2,44.9,3,0,0,2
Rabi,2000,Barley,Bidar,2.816753,2744.766358,7731.33,5.78,363.0,13.1,106.6,1.12,0,128.0,18.8,95.9,66.1,1,1,2,10
Zaid,2000,Barley,Bidar,2.414797,2789.223804,6735.41,8.19,332.6,17.2,226.9,1.09,1,135.0,33.8,198.4,42.9,3,1,1,25
Kharif,2000,Barley,Chamarajanagar,2.932499,2639.811885,7741.25,8.2,324.7,48.0,186.7,2.29,1,665.0,32.0,189.5,71.6,1,1,1,6
Rabi,2000,Barley,Chamarajanagar,2.716818,2735.756954,7432.55,7.4,234.9,47.3,136.8,2.49,0,177.0,16.5,200.3,74.4,1,1,1,4
Zaid,2000,Barley,Chamarajanagar,2.4131,2946.552935,7110.33,6.52,245.0,19.0,204.6,1.54,0,173.0,30.6,75.1,0.2,1,0,0,19
Kharif,2000,Barley,Chikkaballapur,2.963139,2676.087295,7929.62,6.55,389.5,32.1,256.2,2.79,2,1027.0,25.3,138.5,58.4,2,0,0,33
Rabi,2000,Barley,Chikkaballapur,3.057638,2820.357483,8623.63,7.68,166.0,15.5,182.7,3.01,3,122.0,23.7,191.6,96.5,3,2,0,26
Zaid,2000,Barley,Chikkaballapur,2.504779,2790.363913,6989.25,8.19,343.4,37.0,173.5,3.25,1,249.0,36.2,52.7,70.2,2,0,1,1
Kharif,2000,Barley,Chikkamagaluru,2.336394,2741.706967,6405.71,8.16,227.4,17.4,128.5,2.38,0,757.0,25.2,132.9,47.6,2,1,1,26
Rabi,2000,Barley,Chikkamagaluru,2.571152,2738.859735,7042.02,7.84,159.8,12.0,218.9,1.16,1,65.0,24.4,114.1,44.9,1,1,0,34
Zaid,2000,Barley,Chikkamagaluru,2.901598,2649.804022,7688.67,7.43,335.6,43.0,265.6,2.75,0,204.0,31.1,211.4,19.4,2,1,2,29
Kharif,2000,Barley,Chitradurga,2.891536,2852.931803,8249.36,5.75,232.7,23.0,212.3,0.82,1,981.0,32.5,154.0,88.8,1,1,2,13
Rabi,2000,Barley,Chitradurga,2.60442,2667.904238,6948.34,5.98,330.5,14.3,133.0,1.04,0,192.0,23.5,163.7,98.9,2,1,1,14
Zaid,2000,Barley,Chitradurga,3.02457,2776.214783,8396.86,8.2,326.9,43.4,232.2,3.0,3,255.0,36.5,66.5,18.3,0,0,0,21
Kharif,2000,Barley,Dakshina Kannada,2.829555,2991.603197,8464.91,7.32,283.7,40.5,106.0,3.23,0,1125.0,25.7,83.8,11.0,2,1,2,37
Rabi,2000,Barley,Dakshina Kannada,2.610379,2780.398146,7257.89,5.53,344.3,37.4,267.6,0.7,1,159.0,20.7,199.9,30.2,2,2,2,22
Zaid,2000,Barley,Dakshina Kannada,2.726717,2519.282717,6869.37,5.8,295.3,46.4,284.3,1.44,1,299.0,34.5,149.0,32.2,2,2,2,24
Kharif,2000,Barley,Davanagere,2.751463,2653.962131,7302.28,7.49,221.7,29.6,219.4,2.39,1,1044.0,32.6,82.4,74.7,2,0,0,20
Rabi,2000,Barley,Davanagere,2.330881,2443.300464,5695.04,5.52,333.5,15.1,276.4,3.32,0,148.0,17.7,50.9,22.6,2,0,1,4
Zaid,2000,Barley,Davanagere,2.398189,2737.875109,6565.94,5.98,297.3,12.5,116.9,2.21,1,163.0,37.0,121.4,56.0,2,0,1,18
Kharif,2000,Barley,Dharwad,2.715771,2654.019016,7207.71,7.15,153.2,22.7,145.7,2.96,1,748.0,27.0,115.9,26.8,3,1,0,16
Rabi,2000,Barley,Dharwad,2.359838,2652.928411,6260.48,7.58,375.4,13.5,163.5,3.27,0,92.0,22.1,126.4,76.8,2,0,0,35
Zaid,2000,Barley,Dharwad,2.656785,2725.924457,7242.19,7.46,286.4,31.4,254.6,2.06,1,105.0,32.6,54.3,36.4,1,2,2,37
Kharif,2000,Barley,Gadag,2.559779,2850.767049,7297.33,6.17,367.2,10.6,196.8,2.72,0,741.0,34.9,233.7,35.6,3,0,0,38
Rabi,2000,Barley,Gadag,2.369699,2761.22596,6543.27,7.64,370.7,27.8,169.7,2.49,0,93.0,24.3,131.2,3.5,2,1,0,37
Zaid,2000,Barley,Gadag,2.434045,2583.389565,6288.09,6.21,261.2,17.1,131.6,2.51,0,117.0,35.1,197.7,7.0,0,0,0,31
Kharif,2000,Barley,Hassan,2.529533,2833.222131,7166.73,6.48,276.9,24.7,262.1,2.05,1,607.0,32.0,89.8,72.6,3,0,1,2
Rabi,2000,Barley,Hassan,2.412624,2602.352781,6278.5,7.74,253.9,37.0,104.1,2.37,2,125.0,23.1,54.1,57.6,0,0,2,4
Zaid,2000,Barley,Hassan,2.878331,2873.344239,8270.44,7.45,262.4,24.0,167.5,2.16,3,136.0,36.8,196.4,15.5,1,1,1,8
Kharif,2000,Barley,Haveri,2.961542,2890.588525,8560.6,8.05,373.8,23.7,148.6,2.41,1,740.0,33.1,230.3,95.5,2,2,0,17
Rabi,2000,Barley,Haveri,2.610095,2878.216225,7512.42,7.47,347.0,49.6,125.8,2.02,0,197.0,18.1,163.5,52.4,2,0,0,20
Zaid,2000,Barley,Haveri,2.070338,2802.713152,5802.56,7.2,181.6,38.8,134.4,1.17,0,130.0,31.2,83.8,17.3,1,0,1,24
Kharif,2000,Barley,Kalaburagi,2.711484,2768.093607,7505.64,5.78,302.6,30.6,198.8,2.58,1,630.0,26.2,189.4,40.1,2,1,0,13
Rabi,2000,Barley,Kalaburagi,2.826485,2665.341656,7533.55,6.6,399.0,33.2,185.2,1.65,0,174.0,21.4,238.6,50.6,2,2,2,11
Zaid,2000,Barley,Kalaburagi,2.633117,2833.990978,7462.23,6.3,298.9,34.8,203.7,0.88,0,154.0,34.7,243.3,12.8,3,1,0,31
Kharif,2000,Barley,Kodagu,2.872425,2845.630738,8173.86,6.23,346.5,11.0,245.5,3.05,1,903.0,33.2,154.1,49.7,3,1,0,24
Rabi,2000,Barley,Kodagu,2.947435,2402.337417,7080.73,8.42,342.3,13.2,278.5,1.04,1,175.0,15.6,219.8,8.5,0,2,1,2
Zaid,2000,Barley,Kodagu,2.799296,2553.906739,7149.14,6.68,237.6,36.0,123.7,2.12,1,201.0,35.5,201.3,34.9,1,1,1,26
Kharif,2000,Barley,Kolar,2.870765,2797.53377,8031.06,8.18,243.0,24.6,116.5,2.66,3,1136.0,26.6,123.4,64.7,1,1,1,18
Rabi,2000,Barley,Kolar,2.581938,2932.467219,7571.45,7.39,331.0,12.2,164.1,2.44,1,150.0,22.0,131.5,77.4,3,0,0,12
Zaid,2000,Barley,Kolar,2.490134,2667.009457,6641.21,7.88,275.0,21.9,209.3,0.98,1,223.0,33.2,132.4,28.6,2,1,1,16
Kharif,2000,Barley,Koppal,2.787458,2796.09123,7793.99,7.01,292.6,15.2,120.0,1.08,3,1054.0,27.4,59.3,53.3,0,1,1,18
Rabi,2000,Barley,Koppal,2.907422,2814.871722,8184.02,7.23,328.2,46.7,243.2,0.95,1,83.0,15.1,180.3,34.7,1,1,2,20
Zaid,2000,Barley,Koppal,2.648313,2646.150435,7007.83,6.98,344.4,18.1,211.2,0.72,1,134.0,35.1,162.1,99.8,2,2,2,12
Kharif,2000,Barley,Mandya,2.456369,2757.617623,6773.73,6.09,217.9,15.7,249.7,1.35,1,1104.0,31.0,201.6,79.2,1,1,0,37
Rabi,2000,Barley,Mandya,2.991548,2635.569669,7884.43,7.67,186.7,35.0,171.6,2.07,3,185.0,22.0,116.6,81.5,3,2,1,12
Zaid,2000,Barley,Mandya,2.514128,2609.708478,6561.14,6.34,222.9,30.9,180.2,1.02,0,132.0,39.9,60.0,90.8,2,0,2,29
Kharif,2000,Barley,Mysuru,2.703918,2906.924016,7860.08,5.57,276.9,33.0,261.5,3.41,0,919.0,30.7,160.1,61.9,0,0,2,35
Rabi,2000,Barley,Mysuru,2.748229,2889.418675,7940.78,7.44,235.5,27.4,153.4,2.6,3,75.0,21.5,214.3,73.5,3,1,0,20
Zaid,2000,Barley,Mysuru,2.678607,2621.395435,7021.69,6.03,292.1,28.7,176.3,2.25,1,106.0,35.9,217.4,79.5,0,2,0,16
Kharif,2000,Barley,Raichur,3.167566,2829.342705,8962.13,8.32,163.4,41.2,102.7,2.54,1,900.0,31.9,210.0,27.4,1,2,2,34
Rabi,2000,Barley,Raichur,2.509624,2523.438344,6332.88,8.36,277.4,18.8,211.1,1.81,1,140.0,24.2,161.8,97.9,1,1,1,18
Zaid,2000,Barley,Raichur,2.798063,2672.35087,7477.41,8.24,242.0,25.9,270.3,1.91,0,194.0,39.7,196.5,45.1,3,1,1,10
Kharif,2000,Barley,Ramanagara,2.677589,2974.028689,7963.23,6.61,283.7,48.3,105.6,3.17,1,1069.0,30.8,74.1,56.1,0,2,1,10
Rabi,2000,Barley,Ramanagara,2.773179,2614.827947,7251.39,5.55,255.6,17.6,222.8,2.67,0,85.0,20.9,88.7,60.7,1,2,1,12
Zaid,2000,Barley,Ramanagara,2.81743,2524.927717,7113.81,8.28,221.1,21.8,269.1,2.26,3,284.0,38.3,244.4,51.3,0,1,1,25
Kharif,2000,Barley,Shivamogga,2.643451,2720.790082,7192.27,6.78,376.0,17.7,198.8,3.35,1,938.0,25.2,132.7,39.5,2,0,0,22
Rabi,2000,Barley,Shivamogga,2.884809,2883.770728,8319.13,8.4,196.2,10.8,162.6,2.49,3,130.0,16.9,130.4,88.3,1,1,2,6
Zaid,2000,Barley,Shivamogga,2.581948,2843.451848,7341.64,8.39,320.3,20.8,299.3,1.7,0,191.0,31.8,65.5,4.4,0,1,1,1
Kharif,2000,Barley,Uttara Kannada,2.790932,2788.648115,7782.93,8.06,381.2,11.9,113.0,0.64,1,729.0,25.7,139.7,24.6,3,2,1,4
Rabi,2000,Barley,Uttara Kannada,2.326386,2763.509205,6428.99,6.38,284.7,16.2,142.1,1.67,0,92.0,18.6,181.8,100.0,1,1,0,5
Zaid,2000,Barley,Uttara Kannada,2.746951,2725.272174,7486.19,6.66,369.1,24.5,277.0,3.27,0,211.0,37.5,198.1,21.3,3,0,1,31
Kharif,2000,Barley,Vijayapura,2.749601,2633.70377,7241.64,8.05,181.2,10.8,159.5,0.63,1,1045.0,31.0,124.5,36.1,0,0,2,26
Rabi,2000,Barley,Vijayapura,2.741246,2700.25649,7402.07,6.45,273.4,40.1,264.0,1.05,1,71.0,17.7,241.1,79.6,2,0,2,8
Zaid,2000,Barley,Vijayapura,2.945505,2660.390761,7836.19,6.01,264.3,41.8,166.6,2.93,1,205.0,38.9,142.3,24.6,1,2,2,39
Kharif,2000,Barley,Yadgir,2.63751,2806.034016,7400.94,7.17,152.0,26.5,262.4,1.59,0,618.0,28.1,147.3,77.0,2,1,1,15
Rabi,2000,Barley,Yadgir,2.468443,2805.888146,6926.17,8.31,260.8,49.4,237.1,1.06,0,77.0,20.2,181.8,90.5,2,1,2,29
Zaid,2000,Barley,Yadgir,2.850363,2780.276413,7924.8,7.59,242.3,37.2,193.7,2.95,2,261.0,30.4,74.5,5.6,3,2,1,13
Kharif,2000,Barley,Vijayanagara,2.994866,2652.924016,7945.15,7.21,317.4,39.7,204.6,2.18,1,766.0,33.4,183.6,94.5,1,2,0,35
Rabi,2000,Barley,Vijayanagara,3.044272,2705.36457,8235.86,5.79,384.6,17.7,135.5,2.15,1,92.0,24.8,122.7,49.5,1,2,2,31
Zaid,2000,Barley,Vijayanagara,2.229744,2872.177174,6404.22,7.35,171.4,43.5,123.2,1.38,0,206.0,38.9,55.6,60.1,1,1,0,37
Kharif,2000,Corn,Bagalkot,2.755477,2712.60082,7474.51,8.47,231.9,47.8,243.4,2.53,0,823.0,29.1,205.9,27.9,0,0,1,22
Rabi,2000,Corn,Bagalkot,2.750615,2775.393046,7634.04,5.92,261.0,19.5,269.7,3.09,1,176.0,16.6,237.9,50.5,3,0,2,19
Zaid,2000,Corn,Bagalkot,3.067686,2659.645652,8158.96,7.05,263.8,37.5,244.4,2.75,1,191.0,33.0,164.9,80.9,2,2,1,17
Kharif,2000,Corn,Ballari,2.935793,2741.249754,8047.74,8.13,343.7,39.9,282.6,2.34,1,1114.0,34.2,122.6,80.4,2,1,0,20
Rabi,2000,Corn,Ballari,2.687807,2701.349404,7260.7,7.72,260.8,22.2,278.0,1.55,1,51.0,24.7,189.3,30.8,3,0,2,12
Zaid,2000,Corn,Ballari,2.414385,2655.02837,6410.26,7.59,156.8,29.0,255.6,3.06,2,262.0,30.6,231.0,69.4,2,1,2,26
Kharif,2000,Corn,Belagavi,2.428594,2715.233852,6594.2,7.61,327.5,13.9,279.6,2.2,1,617.0,26.3,113.0,83.6,2,0,1,20
Rabi,2000,Corn,Belagavi,2.833111,2675.84755,7580.97,6.58,371.2,16.9,133.4,3.17,3,180.0,23.2,162.2,92.8,3,0,2,6
Zaid,2000,Corn,Belagavi,2.619504,2689.711196,7045.71,6.38,278.5,12.5,246.3,1.26,1,290.0,31.7,98.1,14.3,2,1,1,31
Kharif,2000,Corn,Bengaluru Rural,2.876573,2810.268607,8083.94,7.93,295.3,32.4,250.7,2.46,0,1132.0,28.9,178.5,22.0,0,1,2,39
Rabi,2000,Corn,Bengaluru Rural,2.625551,2621.41596,6882.66,7.93,190.7,35.0,130.8,3.31,0,184.0,15.4,208.1,72.8,3,0,1,33
Zaid,2000,Corn,Bengaluru Rural,2.618734,2802.358804,7338.63,8.1,205.2,46.6,281.9,1.62,1,211.0,32.1,92.7,91.1,0,1,2,17
Kharif,2000,Corn,Bengaluru Urban,2.579561,2561.696803,6608.05,8.24,208.8,31.7,101.8,3.35,0,1168.0,26.8,160.9,8.0,3,1,0,22
Rabi,2000,Corn,Bengaluru Urban,2.608227,2797.725033,7297.1,7.03,257.7,20.4,186.9,1.68,1,68.0,23.2,85.7,23.6,1,1,1,33
Zaid,2000,Corn,Bengaluru Urban,2.782766,2680.694022,7459.74,7.0,382.0,12.4,104.3,1.81,1,122.0,30.6,144.8,90.3,2,1,2,17
Kharif,2000,Corn,Bidar,3.007159,2691.670164,8094.28,7.89,280.4,45.4,204.7,2.92,1,765.0,31.0,185.1,14.1,3,1,1,25
Rabi,2000,Corn,Bidar,2.399985,2773.81457,6657.11,7.45,198.0,29.2,182.4,1.28,1,132.0,20.8,56.5,59.6,0,0,0,2
Zaid,2000,Corn,Bidar,2.963803,2571.333913,7620.93,7.61,216.5,39.5,224.6,2.62,3,134.0,39.5,198.6,2.2,1,2,0,7
Kharif,2000,Corn,Chamarajanagar,2.697581,2657.857951,7169.79,7.89,246.0,10.6,253.3,1.4,1,1127.0,26.0,121.3,25.2,2,0,1,11
Rabi,2000,Corn,Chamarajanagar,2.668228,2794.600861,7456.63,8.17,305.8,29.5,253.7,2.28,1,89.0,21.4,162.4,27.2,3,1,1,17
Zaid,2000,Corn,Chamarajanagar,2.713294,2614.223804,7093.16,6.51,260.0,23.0,244.4,2.83,1,283.0,37.6,142.9,1.4,1,1,1,31
Kharif,2000,Corn,Chikkaballapur,2.757198,2814.769262,7760.87,6.63,248.1,11.2,120.4,0.58,0,772.0,25.1,205.8,77.5,3,0,2,16
Rabi,2000,Corn,Chikkaballapur,2.629897,2802.526159,7370.36,5.78,291.2,41.0,183.5,0.77,0,71.0,21.5,198.5,72.1,3,2,0,15
Zaid,2000,Corn,Chikkaballapur,2.331321,2962.772391,6907.17,7.23,210.5,30.5,263.2,3.3,1,249.0,31.1,50.5,0.6,2,0,0,26
Kharif,2000,Corn,Chikkamagaluru,2.68287,2917.829918,7828.16,5.61,169.7,23.3,230.9,2.95,3,631.0,31.3,79.3,8.8,1,0,0,4
Rabi,2000,Corn,Chikkamagaluru,2.782942,2844.466026,7915.98,6.9,156.1,42.2,236.2,3.13,3,167.0,17.9,97.8,77.2,1,0,0,10
Zaid,2000,Corn,Chikkamagaluru,2.483141,2759.275978,6851.67,7.13,212.8,27.9,145.4,1.82,1,287.0,31.1,152.7,22.4,2,1,1,16
Kharif,2000,Corn,Chitradurga,2.813263,3043.21418,8561.36,6.36,172.9,10.1,165.0,2.65,2,739.0,29.6,110.3,57.4,3,2,0,36
Rabi,2000,Corn,Chitradurga,2.604302,2777.225364,7232.73,7.27,234.1,47.8,291.2,3.49,3,172.0,21.2,73.7,94.6,1,0,0,3
Zaid,2000,Corn,Chitradurga,2.884676,2868.261087,8274.0,5.59,343.2,20.2,269.4,1.8,3,284.0,33.2,66.7,19.1,1,1,0,21
Kharif,2000,Corn,Dakshina Kannada,2.803439,2584.387295,7245.17,5.61,329.1,43.2,133.0,3.04,1,794.0,30.3,127.4,5.4,0,1,2,39
Rabi,2000,Corn,Dakshina Kannada,2.722095,2670.989735,7270.69,7.97,302.7,42.7,208.9,0.74,1,167.0,18.7,128.6,59.0,1,2,1,30
Zaid,2000,Corn,Dakshina Kannada,2.655476,2735.746196,7264.71,6.58,363.1,16.5,198.1,2.13,0,120.0,39.4,184.8,31.5,1,0,1,23
Kharif,2000,Corn,Davanagere,2.913429,2721.055,7927.6,5.88,220.5,29.0,188.7,1.5,0,1119.0,31.0,78.3,66.1,2,1,2,18
Rabi,2000,Corn,Davanagere,2.757335,2844.435099,7843.06,7.07,371.3,11.6,194.1,2.07,1,120.0,18.2,127.5,96.2,2,1,2,12
Zaid,2000,Corn,Davanagere,2.552909,2754.277826,7031.42,7.81,249.8,24.2,228.6,0.84,1,150.0,32.2,113.1,56.8,2,2,1,13
Kharif,2000,Corn,Dharwad,2.881842,2789.786148,8039.72,6.15,250.2,39.2,293.4,1.6,0,916.0,30.8,146.0,68.2,0,1,0,23
Rabi,2000,Corn,Dharwad,2.479511,2622.787417,6503.23,7.37,251.3,19.5,275.1,0.73,0,89.0,24.8,213.5,22.5,2,0,2,8
Zaid,2000,Corn,Dharwad,2.634054,2772.166196,7302.03,5.76,174.5,14.7,275.0,1.86,1,260.0,34.8,117.3,75.1,2,1,0,5
Kharif,2000,Corn,Gadag,3.109917,2729.814344,8489.49,5.66,393.9,30.3,240.7,1.83,2,793.0,34.1,248.7,5.5,1,1,1,29
Rabi,2000,Corn,Gadag,2.608718,2626.237947,6851.11,7.09,184.6,31.5,103.5,1.49,1,61.0,20.3,239.3,87.8,2,1,0,21
Zaid,2000,Corn,Gadag,2.646655,2677.159674,7085.52,7.12,235.2,37.0,188.1,3.34,1,107.0,38.0,94.4,44.5,2,0,1,16
Kharif,2000,Corn,Hassan,2.626245,2581.177623,6778.8,7.41,229.8,40.4,202.2,0.75,0,756.0,30.9,153.0,28.8,1,1,0,30
Rabi,2000,Corn,Hassan,2.898229,2646.109868,7669.03,7.68,168.7,37.8,268.5,2.97,3,130.0,20.8,232.5,60.3,0,2,2,32
Zaid,2000,Corn,Hassan,2.861847,3115.386413,8915.76,8.43,188.1,43.8,284.6,1.56,3,227.0,34.2,192.8,83.5,1,2,2,19
Kharif,2000,Corn,Haveri,2.397221,2799.902131,6711.99,7.05,161.2,18.9,190.3,1.1,1,904.0,31.9,224.7,39.9,0,1,0,19
Rabi,2000,Corn,Haveri,2.421981,2687.382715,6508.79,6.47,223.1,32.8,160.1,1.32,1,155.0,19.9,209.9,66.6,1,2,0,21
Zaid,2000,Corn,Haveri,2.557992,2881.856957,7371.77,7.89,366.7,24.4,167.5,3.21,2,236.0,38.4,174.1,91.9,1,1,1,11
Kharif,2000,Corn,Kalaburagi,3.181006,2787.916393,8868.38,6.31,234.9,48.5,215.7,2.97,3,944.0,34.2,181.6,77.7,1,1,0,25
Rabi,2000,Corn,Kalaburagi,2.739176,2925.355762,8013.06,6.82,180.9,27.6,155.0,0.55,1,152.0,19.9,101.6,95.0,3,1,2,30
Zaid,2000,Corn,Kalaburagi,2.506194,3064.059348,7679.13,5.74,311.4,48.4,282.1,0.94,2,272.0,32.6,87.2,84.8,0,1,0,32
Kharif,2000,Corn,Kodagu,2.524518,2711.341066,6844.83,5.58,399.2,40.8,183.7,2.53,0,624.0,29.5,164.3,35.6,2,0,0,16
Rabi,2000,Corn,Kodagu,2.141613,2664.225828,5705.74,8.39,208.1,38.7,298.0,1.45,0,175.0,22.0,67.1,61.4,2,0,1,15
Zaid,2000,Corn,Kodagu,2.853572,2695.905,7692.96,8.01,219.9,29.7,121.9,3.26,2,171.0,35.0,100.6,17.7,1,1,1,25
Kharif,2000,Corn,Kolar,2.849503,2698.555492,7689.54,7.59,393.0,27.7,137.6,2.86,3,783.0,29.0,171.7,90.6,3,1,2,39
Rabi,2000,Corn,Kolar,2.339702,2855.877483,6681.9,6.73,194.7,31.1,202.3,3.13,1,179.0,15.3,68.9,32.7,0,0,2,39
Zaid,2000,Corn,Kolar,2.778231,2533.595326,7038.91,6.02,277.8,21.7,273.7,1.08,1,221.0,31.8,175.8,51.5,0,0,1,5
Kharif,2000,Corn,Koppal,2.535207,2820.552295,7150.68,5.97,209.9,46.2,170.8,0.95,1,635.0,33.4,156.6,52.1,2,1,1,27
Rabi,2000,Corn,Koppal,2.921897,2792.027285,8158.01,6.25,383.1,41.8,267.5,3.3,3,79.0,22.6,77.5,26.0,2,0,2,19
Zaid,2000,Corn,Koppal,3.106682,2638.549565,8197.13,7.15,395.4,42.1,185.1,1.71,2,287.0,30.8,149.8,93.9,0,1,2,22
Kharif,2000,Corn,Raichur,2.691035,2541.008443,6837.94,7.64,353.7,27.3,270.6,1.75,2,847.0,26.1,192.7,82.1,1,0,0,38
Rabi,2000,Corn,Raichur,2.336187,2572.921126,6010.83,7.48,228.7,12.8,155.5,2.55,0,91.0,24.3,163.7,37.0,1,1,1,29
Zaid,2000,Corn,Raichur,2.785644,2854.36087,7951.23,6.34,250.9,37.3,194.4,1.69,2,140.0,38.0,227.0,27.9,3,2,1,32
Kharif,2000,Corn,Ramanagara,2.94165,2771.273361,8152.12,8.36,210.6,25.0,155.7,3.13,2,934.0,29.1,239.7,47.3,1,1,2,16
Rabi,2000,Corn,Ramanagara,2.370876,2633.492583,6243.68,7.71,372.7,44.8,143.0,3.38,0,195.0,24.7,122.8,96.1,1,1,0,31
Zaid,2000,Corn,Ramanagara,2.53748,2936.83087,7452.15,7.16,378.6,41.2,184.2,1.5,1,127.0,39.7,102.0,78.7,3,2,1,31
Kharif,2000,Corn,Shivamogga,2.543181,2778.368934,7065.9,7.34,254.7,15.8,166.9,1.12,0,744.0,35.0,131.1,37.5,2,1,2,13
Rabi,2000,Corn,Shivamogga,2.667397,2559.120596,6826.19,6.76,314.1,34.1,257.4,0.73,1,124.0,18.8,142.1,11.4,1,2,2,23
Zaid,2000,Corn,Shivamogga,2.413725,2628.833478,6345.28,6.24,191.4,37.7,249.5,1.14,1,143.0,35.3,87.2,8.6,1,1,0,16
Kharif,2000,Corn,Tumakuru,2.975359,2862.799344,8517.86,6.57,258.7,32.7,171.7,0.92,0,1200.0,31.5,198.4,68.0,3,1,1,2
Rabi,2000,Corn,Tumakuru,2.539576,2574.616093,6538.43,7.77,307.9,30.6,298.5,0.59,0,111.0,23.2,232.9,26.0,0,1,2,25
Zaid,2000,Corn,Tumakuru,2.495962,2828.727174,7060.4,5.54,246.4,19.1,294.8,0.64,1,188.0,31.9,145.2,69.6,0,0,0,4
Kharif,2000,Corn,Udupi,2.745675,2869.814016,7879.58,5.85,239.4,19.4,283.6,2.03,2,732.0,28.3,60.9,25.4,1,1,2,38
Rabi,2000,Corn,Udupi,2.651803,2934.484901,7781.68,5.64,150.2,40.7,217.3,2.62,0,169.0,18.6,246.9,78.1,1,1,1,17
Zaid,2000,Corn,Udupi,2.83441,2765.250217,7837.85,5.62,351.1,10.7,182.5,3.45,3,193.0,38.3,118.9,4.1,3,1,0,20
Kharif,2000,Corn,Uttara Kannada,2.938398,2819.203443,8283.94,8.07,372.3,41.2,162.6,0.97,2,989.0,29.8,93.9,76.5,3,1,0,28
Rabi,2000,Corn,Uttara Kannada,2.803317,2717.081589,7616.84,7.61,392.4,31.1,103.0,2.59,1,76.0,20.8,125.6,26.4,0,2,1,19
